OBJECTID,RouteNumber,Street
1,16-17,
7,16-17,
8,16-17,
9,16-17,
10,16-17,Dedham
11,16-17,
12,17,
13,17,King
14,16-17,
15,16-17,
16,16-17,MacKay
17,16-17,Pacey
18,16-17,Dineen
19,16-17,Duffie
21,16-17,
22,17,
23,16-17,
24,16-17,
28,16-17,
30,16-17,Irvine
31,16-17,Noble
32,16-17,Ashfield
33,17,
41,16-17,
42,16-17,King
